MarketplaceId,MarketplaceName,TehsilId,TehsilName,MarketplaceStatus
14217,Temli,111,Korchi,Approved
14218,Tutekanhar,111,Korchi,Approved
14219,Wadgaon Alias Ganeshpur,111,Korchi,Approved
14220,Wako,111,Korchi,Approved
14221,Yedjal Masahat,111,Korchi,Approved
14222,Zagadwahi,111,Korchi,Approved
14223,Zankargondi,111,Korchi,Approved
14224,Zaparagad,111,Korchi,Approved
14225,Zendepar,111,Korchi,Approved
14226,Ambezari,112,Kurkheda,Approved
14227,Andhali,112,Kurkheda,Approved
14228,Andhali ( Sonpur ),112,Kurkheda,Approved
14229,Angara,112,Kurkheda,Approved
14230,Anjantola,112,Kurkheda,Approved
14231,Antargaon,112,Kurkheda,Approved
14232,Arattondi,112,Kurkheda,Approved
14233,Bamhani,112,Kurkheda,Approved
14234,Bandhgaon,112,Kurkheda,Approved
14235,Belgaon,112,Kurkheda,Approved
14236,Bhagawanpur,112,Kurkheda,Approved
14237,Bhandari (Masahat),112,Kurkheda,Approved
14238,Bhategaon,112,Kurkheda,Approved
14239,Bhimanpayli,112,Kurkheda,Approved
14240,Bijapur,112,Kurkheda,Approved
14241,Bortola,112,Kurkheda,Approved
14242,Chandagad,112,Kurkheda,Approved
14243,Chandona,112,Kurkheda,Approved
14244,Charbhatti,112,Kurkheda,Approved
14245,Chargaon,112,Kurkheda,Approved
14246,Charvidand,112,Kurkheda,Approved
14247,Chichewada,112,Kurkheda,Approved
14248,Chichtola,112,Kurkheda,Approved
14249,Chikhaldhokada,112,Kurkheda,Approved
14250,Chikhali,112,Kurkheda,Approved
14251,Chinegaon,112,Kurkheda,Approved
14252,Chipari,112,Kurkheda,Approved
14253,Chirchadi,112,Kurkheda,Approved
14254,Dadapur,112,Kurkheda,Approved
14255,Dalli,112,Kurkheda,Approved
14256,Dameshwar,112,Kurkheda,Approved
14257,Deulgaon,112,Kurkheda,Approved
14258,Dhamaditola,112,Kurkheda,Approved
14259,Dhanegaon,112,Kurkheda,Approved
14260,Dhanori,112,Kurkheda,Approved
14261,Dholdongri,112,Kurkheda,Approved
14262,Dhusi Masahat,112,Kurkheda,Approved
14263,Dongargaon,112,Kurkheda,Approved
14264,Dongargaon(Chan),112,Kurkheda,Approved
14265,Fari,112,Kurkheda,Approved
14266,Gangoli,112,Kurkheda,Approved
14267,Gangsaitola,112,Kurkheda,Approved
14268,Gargada,112,Kurkheda,Approved
14269,Gewardha,112,Kurkheda,Approved
14270,Ghati,112,Kurkheda,Approved
14271,Gothangaon,112,Kurkheda,Approved
14272,Gurnoli,112,Kurkheda,Approved
14273,Hadkikanhar,112,Kurkheda,Approved
14274,Hetinagar,112,Kurkheda,Approved
14275,Huryaldand,112,Kurkheda,Approved
14276,Jambhali,112,Kurkheda,Approved
14277,Jamtola,112,Kurkheda,Approved
14278,Janbhur Kheda,112,Kurkheda,Approved
14279,Jayatpur (Rith),112,Kurkheda,Approved
14280,Joshitola,112,Kurkheda,Approved
14281,Kadholi,112,Kurkheda,Approved
14282,Karadi,112,Kurkheda,Approved
14283,Kasarbodi,112,Kurkheda,Approved
14284,Kasari,112,Kurkheda,Approved
14285,Katalwada,112,Kurkheda,Approved
14286,Katangtola,112,Kurkheda,Approved
14287,Khadki,112,Kurkheda,Approved
14288,Khairi,112,Kurkheda,Approved
14289,Kharkada,112,Kurkheda,Approved
14290,Kharmaltola,112,Kurkheda,Approved
14291,Khedegaon,112,Kurkheda,Approved
14292,Khedegaon(Khe),112,Kurkheda,Approved
14293,Khobramendha,112,Kurkheda,Approved
14294,Kosi,112,Kurkheda,Approved
14295,Kotaldoha,112,Kurkheda,Approved
14296,Kumalpar (Rith),112,Kurkheda,Approved
14297,Kumbhitola,112,Kurkheda,Approved
14298,Kurandi (Rith),112,Kurkheda,Approved
14299,Kurkheda,112,Kurkheda,Approved
14300,Lawari,112,Kurkheda,Approved
14301,Laxmipur,112,Kurkheda,Approved
14302,Lendhari,112,Kurkheda,Approved
14303,Maldugi,112,Kurkheda,Approved
14304,Malewada,112,Kurkheda,Approved
14305,Marartola,112,Kurkheda,Approved
14306,Maushi,112,Kurkheda,Approved
14307,Mendha,112,Kurkheda,Approved
14308,Mendha(Ku),112,Kurkheda,Approved
14309,Mohagaon,112,Kurkheda,Approved
14310,Mohagaon Alias Wakadi,112,Kurkheda,Approved
14311,Nalikasa,112,Kurkheda,Approved
14312,Nanhi,112,Kurkheda,Approved
14313,Navezari,112,Kurkheda,Approved
14314,Nawargaon,112,Kurkheda,Approved
14315,Neharpayli,112,Kurkheda,Approved
14316,Palapundi,112,Kurkheda,Approved
14317,Palasgad,112,Kurkheda,Approved
14318,Palasgaon,112,Kurkheda,Approved
14319,Palasgoan ( An),112,Kurkheda,Approved
14320,Pitesur,112,Kurkheda,Approved
14321,Purada,112,Kurkheda,Approved
14322,Ramgad,112,Kurkheda,Approved
14323,Ranwahi,112,Kurkheda,Approved
14324,Sadhutola,112,Kurkheda,Approved
14325,Salai Tola,112,Kurkheda,Approved
14326,Salangtola,112,Kurkheda,Approved
14327,Satitola,112,Kurkheda,Approved
14328,Sawalkheda,112,Kurkheda,Approved
14329,Sawargaon,112,Kurkheda,Approved
14330,Sawatala,112,Kurkheda,Approved
14331,Saytola,112,Kurkheda,Approved
14332,Shirpur,112,Kurkheda,Approved
14333,Shivni,112,Kurkheda,Approved
14334,Sindesur,112,Kurkheda,Approved
14335,Sitashivani,112,Kurkheda,Approved
14336,Sonerangi,112,Kurkheda,Approved
14337,Sonpur,112,Kurkheda,Approved
14338,Sonsari,112,Kurkheda,Approved
14339,Talegaon,112,Kurkheda,Approved
14340,Umarzari,112,Kurkheda,Approved
14341,Uradi,112,Kurkheda,Approved
14342,Wadegaon,112,Kurkheda,Approved
14343,Wadhona,112,Kurkheda,Approved
14344,Wagdara Alias Gowarhudki,112,Kurkheda,Approved
14345,Wagheda,112,Kurkheda,Approved
14346,Warvi,112,Kurkheda,Approved
14347,Wasi,112,Kurkheda,Approved
14348,Yedapur,112,Kurkheda,Approved
14349,Yedaskuhi,112,Kurkheda,Approved
14350,Yedaskuhi Masehat,112,Kurkheda,Approved
14351,Yengalkheda,112,Kurkheda,Approved
14352,Yerandi,112,Kurkheda,Approved
14353,Yerkadi,112,Kurkheda,Approved
14354,Adangepalli,113,Mulchera,Approved
14355,Adpalli Chak,113,Mulchera,Approved
14356,Adpallimal,113,Mulchera,Approved
14357,Ambatpalli,113,Mulchera,Approved
14358,Ambela,113,Mulchera,Approved
14359,Bandukpalli,113,Mulchera,Approved
14360,Baraswada,113,Mulchera,Approved
14361,Bhagatnager,113,Mulchera,Approved
14362,Bhawanipur,113,Mulchera,Approved
14363,Bolepalli,113,Mulchera,Approved
14364,Chichela,113,Mulchera,Approved
14365,Chutugunta Chak,113,Mulchera,Approved
14366,Dampur,113,Mulchera,Approved
14367,Deshbandhugram,113,Mulchera,Approved
14368,Devnagar,113,Mulchera,Approved
14369,Dewada,113,Mulchera,Approved
14370,Dhannur,113,Mulchera,Approved
14371,Fuski Chak,113,Mulchera,Approved
14372,Fuskimal,113,Mulchera,Approved
14373,Gandhinagar,113,Mulchera,Approved
14374,Ganeshnagar,113,Mulchera,Approved
14375,Gangapur Rith,113,Mulchera,Approved
14376,Garanji,113,Mulchera,Approved
14377,Gatta,113,Mulchera,Approved
14378,Gitali,113,Mulchera,Approved
14379,Gomani,113,Mulchera,Approved
14380,Govindpur,113,Mulchera,Approved
14381,Harinagar,113,Mulchera,Approved
14382,Hetalkasa,113,Mulchera,Approved
14383,Kalinagar,113,Mulchera,Approved
14384,Kanchanpur,113,Mulchera,Approved
14385,Khudirampalli,113,Mulchera,Approved
14386,Kodigaon,113,Mulchera,Approved
14387,Kolpalli,113,Mulchera,Approved
14388,Kolsapur,113,Mulchera,Approved
14389,Koparalli Chak,113,Mulchera,Approved
14390,Koparalli Mal,113,Mulchera,Approved
14391,Kothari,113,Mulchera,Approved
14392,Lagam,113,Mulchera,Approved
14393,Lagamchak,113,Mulchera,Approved
14394,Lagamheti Pach,113,Mulchera,Approved
14395,Laxmipur,113,Mulchera,Approved
14396,Lohara,113,Mulchera,Approved
14397,Machhigatta,113,Mulchera,Approved
14398,Mallera,113,Mulchera,Approved
14399,Marpalli,113,Mulchera,Approved
14400,Mathuranagar,113,Mulchera,Approved
14401,Mohurli,113,Mulchera,Approved
14402,Mukhadi,113,Mulchera,Approved
14403,Mukhadi Tola,113,Mulchera,Approved
14404,Mulchera,113,Mulchera,Approved
14405,Nagulwahi,113,Mulchera,Approved
14406,Navin Labhantanda,113,Mulchera,Approved
14407,Pulligudam,113,Mulchera,Approved
14408,Rengewahi,113,Mulchera,Approved
14409,Shantigram,113,Mulchera,Approved
14410,Shrinagar,113,Mulchera,Approved
14411,Shrirampur,113,Mulchera,Approved
14412,Sundarnagar,113,Mulchera,Approved
14413,Surgaon,113,Mulchera,Approved
14414,Tarunnagar,113,Mulchera,Approved
14415,Tumargunda,113,Mulchera,Approved
14416,Udaynagar,113,Mulchera,Approved
14417,Vengnur,113,Mulchera,Approved
14418,Vijaynagar,113,Mulchera,Approved
14419,Vishwanathnagar,113,Mulchera,Approved
14420,Vivekanandpur,113,Mulchera,Approved
14421,Yella,113,Mulchera,Approved
14422,Addimuttapur,114,Sironcha,Approved
14423,Ahmadali,114,Sironcha,Approved
14424,Aipeta Ry.,114,Sironcha,Approved
14425,Amravati C.L.,114,Sironcha,Approved
14426,Amravati Mal,114,Sironcha,Approved
14427,Amravati Patch,114,Sironcha,Approved
14428,Ankisa Chak,114,Sironcha,Approved
14429,Ankisa Mal,114,Sironcha,Approved
14430,Arda(Mal),114,Sironcha,Approved
14431,Asaralli,114,Sironcha,Approved
14432,Balmutyampalli,114,Sironcha,Approved
14433,Bamni,114,Sironcha,Approved
14434,Bejurpalli,114,Sironcha,Approved
14435,Bhogapur Patch,114,Sironcha,Approved
14436,Bhogapur W.L.,114,Sironcha,Approved
14437,Bodukasa Ry,114,Sironcha,Approved
14438,Bogatagudam,114,Sironcha,Approved
14439,Bondra,114,Sironcha,Approved
14440,Borampalli Mal,114,Sironcha,Approved
14441,Borampalli Patch,114,Sironcha,Approved
14442,Bramhanpalli Chek,114,Sironcha,Approved
14443,Bramhanpalli Ry.,114,Sironcha,Approved
14444,Chandaram Chak,114,Sironcha,Approved
14445,Chandaram Mal,114,Sironcha,Approved
14446,Chikyala,114,Sironcha,Approved
14447,Chintalpalli,114,Sironcha,Approved
14448,Chintarevala,114,Sironcha,Approved
14449,Chipurdubba Ry.,114,Sironcha,Approved
14450,Chittur Ry,114,Sironcha,Approved
14451,Darshewada,114,Sironcha,Approved
14452,Ganjiramannapeta,114,Sironcha,Approved
14453,Garkapetha M.,114,Sironcha,Approved
14454,Glassfordpetha,114,Sironcha,Approved
14455,Golagudam Chak,114,Sironcha,Approved
14456,Golagudam Mal,114,Sironcha,Approved
14457,Gontha,114,Sironcha,Approved
14458,Gumalkonda Patch,114,Sironcha,Approved
14459,Gumalkonda Ry,114,Sironcha,Approved
14460,Jafrabad Chak,114,Sironcha,Approved
14461,Jafrabad Patch,114,Sironcha,Approved
14462,Jafrabad Ry,114,Sironcha,Approved
14463,Jafrabad W.L.,114,Sironcha,Approved
14464,Janampalli Chak,114,Sironcha,Approved
14465,Janampalli W.L.,114,Sironcha,Approved
14466,Jarjpetha,114,Sironcha,Approved
14467,Jinganur Ch No.1,114,Sironcha,Approved
14468,Jinganur Ch No.2,114,Sironcha,Approved
14469,Jinganur Mal,114,Sironcha,Approved
14470,Kambalpeta Chak,114,Sironcha,Approved
14471,Kambapeta Ry.,114,Sironcha,Approved
14472,Karaspalli,114,Sironcha,Approved
14473,Karaspalli Mal,114,Sironcha,Approved
14474,Karjeli Ry,114,Sironcha,Approved
14475,Kistyaplli,114,Sironcha,Approved
14476,Korla Chak,114,Sironcha,Approved
14477,Korla Mal,114,Sironcha,Approved
14478,Kotapalli Ry,114,Sironcha,Approved
14479,Kotha Patch,114,Sironcha,Approved
14480,Kottamal,114,Sironcha,Approved
14481,Kottapalli Mal,114,Sironcha,Approved
14482,Kottur Patch,114,Sironcha,Approved
14483,Kottur Ry,114,Sironcha,Approved
14484,Laxmidevi Petha Chak,114,Sironcha,Approved
14485,Laxmidevi Petha Ry,114,Sironcha,Approved
14486,Laxmipur Ry,114,Sironcha,Approved
14487,Madaram Ry,114,Sironcha,Approved
14488,Maddikuntha,114,Sironcha,Approved
14489,Mandalapur,114,Sironcha,Approved
14490,Mangigudam Ry,114,Sironcha,Approved
14491,Marrigudam,114,Sironcha,Approved
14492,Medaram Chak,114,Sironcha,Approved
14493,Medaram Mal,114,Sironcha,Approved
14494,Mokela,114,Sironcha,Approved
14495,Moyabinpetha,114,Sironcha,Approved
14496,Mrudukrishnapur,114,Sironcha,Approved
14497,Mugapur,114,Sironcha,Approved
14498,Mukadiguta Ry,114,Sironcha,Approved
14499,Muttapur Chak,114,Sironcha,Approved
14500,Muttapur Mal,114,Sironcha,Approved
14501,Nadikuda,114,Sironcha,Approved
14502,Nagram,114,Sironcha,Approved
14503,Nandigaon Chak,114,Sironcha,Approved
14504,Nandigaon Ry.,114,Sironcha,Approved
14505,Narsayyapalli,114,Sironcha,Approved
14506,Nasirkhan Palli,114,Sironcha,Approved
14507,Nemada,114,Sironcha,Approved
14508,Parsewada,114,Sironcha,Approved
14509,Patagudam,114,Sironcha,Approved
14510,Pendalaya,114,Sironcha,Approved
14511,Pentipaka Chak,114,Sironcha,Approved
14512,Pentipaka W.L.,114,Sironcha,Approved
14513,Pirmeda,114,Sironcha,Approved
14514,Pochampalli Ry,114,Sironcha,Approved
14515,Pulligudam,114,Sironcha,Approved
14516,Raigudam,114,Sironcha,Approved
14517,Raipeth Ali Pochampalli,114,Sironcha,Approved
14518,Raipetha Mal,114,Sironcha,Approved
14519,Rajanna Palli,114,Sironcha,Approved
14520,Rajeshwarpalli Chak,114,Sironcha,Approved
14521,Ramanjpur Chak,114,Sironcha,Approved
14522,Ramanjpur Tole,114,Sironcha,Approved
14523,Ramanjpur W.L.,114,Sironcha,Approved
14524,Ramannapetha Ray,114,Sironcha,Approved
14525,Ramanuja Ganpati,114,Sironcha,Approved
14526,Rameshgudam,114,Sironcha,Approved
14527,Ramkrishnapur,114,Sironcha,Approved
14528,Rangadham Peth M.,114,Sironcha,Approved
14529,Rangadhampetha Chak,114,Sironcha,Approved
14530,Rangayapalli Patch,114,Sironcha,Approved
14531,Rangayapalli W. B.,114,Sironcha,Approved
14532,Rangayapalli W.L.,114,Sironcha,Approved
14533,Reguntha Chak,114,Sironcha,Approved
14534,Reguntha Mal,114,Sironcha,Approved
14535,Rompalli,114,Sironcha,Approved
14536,Sirkonda Ch.No.1,114,Sironcha,Approved
14537,Sirkonda Ch.No.2,114,Sironcha,Approved
14538,Sirkonda Mal,114,Sironcha,Approved
14539,Sironcha,114,Sironcha,Approved
14540,Sironcha Mal,114,Sironcha,Approved
14541,Sironcha Ry.,114,Sironcha,Approved
14542,Somanpalli Mal,114,Sironcha,Approved
14543,Somnur Mal,114,Sironcha,Approved
14544,Sunkaralli,114,Sironcha,Approved
14545,Tamandala Mal,114,Sironcha,Approved
14546,Tekadamotala,114,Sironcha,Approved
14547,Tekda Chak,114,Sironcha,Approved
14548,Tekda Tala,114,Sironcha,Approved
14549,Tigalgudam,114,Sironcha,Approved
14550,Tumnur Chak,114,Sironcha,Approved
14551,Tumnur Mal,114,Sironcha,Approved
14552,Venkatapur,114,Sironcha,Approved
14553,Venlaya Mal,114,Sironcha,Approved
14554,Venlaya Patch,114,Sironcha,Approved
14555,Vitthalraopeta Chak,114,Sironcha,Approved
14556,Vitthalraopeta Mal,114,Sironcha,Approved
14557,Vitthalraopetha W.L.,114,Sironcha,Approved
14558,Viyamapalli,114,Sironcha,Approved
14559,Waddam,114,Sironcha,Approved
14560,Waddeli Ry,114,Sironcha,Approved
14561,Yedsili,114,Sironcha,Approved
14562,Yellamal,114,Sironcha,Approved
14563,Yeracheru Mal,114,Sironcha,Approved
14564,Yerrgunthametham Alias Narayanpur,114,Sironcha,Approved
14565,Yetakota Ch.No.1,114,Sironcha,Approved
14566,Yetakota Ch.No.2,114,Sironcha,Approved
14567,Zenda,114,Sironcha,Approved
14568,Amgaon,115,Amgaon,Approved
14569,Anjora,115,Amgaon,Approved
14570,Asoli,115,Amgaon,Approved
14571,Bagheda,115,Amgaon,Approved
14572,Bamhani,115,Amgaon,Approved
14573,Bangaon,115,Amgaon,Approved
14574,Baniyatola,115,Amgaon,Approved
14575,Banjaritola,115,Amgaon,Approved
14576,Basipar,115,Amgaon,Approved
14577,Bhajiyapar,115,Amgaon,Approved
14578,Bhalitola,115,Amgaon,Approved
14579,Bhosa,115,Amgaon,Approved
14580,Birsi,115,Amgaon,Approved
14581,Boda,115,Amgaon,Approved
14582,Borkanhar,115,Amgaon,Approved
14583,Bothali,115,Amgaon,Approved
14584,Buraditola,115,Amgaon,Approved
14585,Chichtola,115,Amgaon,Approved
14586,Chimantola,115,Amgaon,Approved
14587,Chirchalbandh,115,Amgaon,Approved
14588,Dahegaon,115,Amgaon,Approved
14589,Dhamangaon,115,Amgaon,Approved
14590,Dhawaditola,115,Amgaon,Approved
14591,Dhobitola,115,Amgaon,Approved
14592,Dongargaon,115,Amgaon,Approved
14593,Fukkimeta,115,Amgaon,Approved
14594,Ghattemani,115,Amgaon,Approved
14595,Girola,115,Amgaon,Approved
14596,Gortha,115,Amgaon,Approved
14597,Gosaitola,115,Amgaon,Approved
14598,Jambhurtola,115,Amgaon,Approved
14599,Jamkhari,115,Amgaon,Approved
14600,Jawari,115,Amgaon,Approved
14601,Kalimati,115,Amgaon,Approved
14602,Karanji,115,Amgaon,Approved
14603,Katangtola,115,Amgaon,Approved
14604,Kattipar,115,Amgaon,Approved
14605,Katurli,115,Amgaon,Approved
14606,Kawadi,115,Amgaon,Approved
14607,Khurshipar,115,Amgaon,Approved
14608,Khurshipartola,115,Amgaon,Approved
14609,Kikaripar,115,Amgaon,Approved
14610,Kindgipar.,115,Amgaon,Approved
14611,Kopitola,115,Amgaon,Approved
14612,Kosamtola,115,Amgaon,Approved
14613,Kumbhartoli,115,Amgaon,Approved
14614,Maharitola,115,Amgaon,Approved
14615,Makkitola,115,Amgaon,Approved
14616,Malhi,115,Amgaon,Approved
14617,Manegaon,115,Amgaon,Approved
14618,Manekasa,115,Amgaon,Approved
14619,Marartola,115,Amgaon,Approved
14620,Mohgaon,115,Amgaon,Approved
14621,Mundipar,115,Amgaon,Approved
14622,Nagtola,115,Amgaon,Approved
14623,Nangpura,115,Amgaon,Approved
14624,Nansari,115,Amgaon,Approved
14625,Navegaon,115,Amgaon,Approved
14626,Padampur,115,Amgaon,Approved
14627,Pangaon,115,Amgaon,Approved
14628,Pauldawana,115,Amgaon,Approved
14629,Pipartola Sa No 17 Asoli,115,Amgaon,Approved
14630,Pipartola Sa No 21sawangi,115,Amgaon,Approved
14631,Ramatola,115,Amgaon,Approved
14632,Ramjitola,115,Amgaon,Approved
14633,Risama,115,Amgaon,Approved
14634,Sambhutola,115,Amgaon,Approved
14635,Sarkartola,115,Amgaon,Approved
14636,Sawangi,115,Amgaon,Approved
14637,Shioni,115,Amgaon,Approved
14638,Shiontola,115,Amgaon,Approved
14639,Sitepar,115,Amgaon,Approved
14640,Sonekhari,115,Amgaon,Approved
14641,Suplipar,115,Amgaon,Approved
14642,Surkuda,115,Amgaon,Approved
14643,Takari,115,Amgaon,Approved
14644,Tekari,115,Amgaon,Approved
14645,Thana,115,Amgaon,Approved
14646,Thanatola,115,Amgaon,Approved
14647,Tigaon,115,Amgaon,Approved
14648,Waghdongari,115,Amgaon,Approved
14649,Walad,115,Amgaon,Approved
14650,Yermada,115,Amgaon,Approved
14651,Ambhora,116,Arjuni Morgaon,Approved
14652,Arattondi T.Sa. Kra. 10,116,Arjuni Morgaon,Approved
14653,Arattondi T.Sa. Kra.20,116,Arjuni Morgaon,Approved
14654,Arattondi T.Sa. Kra.24,116,Arjuni Morgaon,Approved
14655,Arjuni,116,Arjuni Morgaon,Approved
14656,Arunnagar,116,Arjuni Morgaon,Approved
14657,Asoli,116,Arjuni Morgaon,Approved
14658,Bakati,116,Arjuni Morgaon,Approved
14659,Barabhati,116,Arjuni Morgaon,Approved
14660,Bhagi (Rithi),116,Arjuni Morgaon,Approved
14661,Bharnoli,116,Arjuni Morgaon,Approved
14662,Bhiwakhidki,116,Arjuni Morgaon,Approved
14663,Bhursitola,116,Arjuni Morgaon,Approved
14664,Bidtola,116,Arjuni Morgaon,Approved
14665,Bodade,116,Arjuni Morgaon,Approved
14666,Bodra,116,Arjuni Morgaon,Approved
14667,Bolade,116,Arjuni Morgaon,Approved
14668,Bondgaon Devi,116,Arjuni Morgaon,Approved
14669,Bondgaon Sur,116,Arjuni Morgaon,Approved
14670,Bori,116,Arjuni Morgaon,Approved
14671,Bortekadi (Rithi),116,Arjuni Morgaon,Approved
14672,Bortola,116,Arjuni Morgaon,Approved
14673,Budhewada,116,Arjuni Morgaon,Approved
14674,Butai (Rithi ),116,Arjuni Morgaon,Approved
14675,Channa,116,Arjuni Morgaon,Approved
14676,Chapti,116,Arjuni Morgaon,Approved
14677,Chicholi,116,Arjuni Morgaon,Approved
14678,Chutiya,116,Arjuni Morgaon,Approved
14679,Dabhana,116,Arjuni Morgaon,Approved
14680,Deulgaon T.Sa. Kra. 12,116,Arjuni Morgaon,Approved
14681,Dewalgaon T.Sa. Kra.6,116,Arjuni Morgaon,Approved
14682,Dhabetekadi Aadarsh,116,Arjuni Morgaon,Approved
14683,Dhabetekadi T.Sa. Kra. 27,116,Arjuni Morgaon,Approved
14684,Dhamditola,116,Arjuni Morgaon,Approved
14685,Dinkarnagar,116,Arjuni Morgaon,Approved
14686,Doma (Rithi),116,Arjuni Morgaon,Approved
14687,Dongargaon ( Rithi ),116,Arjuni Morgaon,Approved
14688,Dongargaon T.Sa. Kra.13,116,Arjuni Morgaon,Approved
14689,Dongargaon T.Sa. Kra.32,116,Arjuni Morgaon,Approved
14690,Dongargaon T.Sa. Kra.6,116,Arjuni Morgaon,Approved
14691,Gandhari,116,Arjuni Morgaon,Approved
14692,Gangezari,116,Arjuni Morgaon,Approved
14693,Gardanpur,116,Arjuni Morgaon,Approved
14694,Gawarra,116,Arjuni Morgaon,Approved
14695,Ghatipalasagaon,116,Arjuni Morgaon,Approved
14696,Ghusobatola,116,Arjuni Morgaon,Approved
14697,Gothangaon,116,Arjuni Morgaon,Approved
14698,Gournagar,116,Arjuni Morgaon,Approved
14699,Gudhari,116,Arjuni Morgaon,Approved
14700,Ilda,116,Arjuni Morgaon,Approved
14701,Inzori,116,Arjuni Morgaon,Approved
14702,Isapur,116,Arjuni Morgaon,Approved
14703,Itakheda,116,Arjuni Morgaon,Approved
14704,Jabbarkheda,116,Arjuni Morgaon,Approved
14705,Jambhali T.Sa. Kra.26,116,Arjuni Morgaon,Approved
14706,Jambhali T.Sa. Kra.27,116,Arjuni Morgaon,Approved
14707,Jambhali T.Sa. Kra.33,116,Arjuni Morgaon,Approved
14708,Janawa,116,Arjuni Morgaon,Approved
14709,Jarugata,116,Arjuni Morgaon,Approved
14710,Junevani,116,Arjuni Morgaon,Approved
14711,Kadholi,116,Arjuni Morgaon,Approved
14712,Kalimati(Rithi),116,Arjuni Morgaon,Approved
14713,Kaneri,116,Arjuni Morgaon,Approved
14714,Kanhalgaon (Rithi),116,Arjuni Morgaon,Approved
14715,Kanhalgaon T.Sa. Kra.17,116,Arjuni Morgaon,Approved
14716,Kanhalgaon T.Sa. Kra.34,116,Arjuni Morgaon,Approved
14717,Kanholi,116,Arjuni Morgaon,Approved
14718,Karadgaon,116,Arjuni Morgaon,Approved
14719,Karandali,116,Arjuni Morgaon,Approved
14720,Katgaon (Rithi),116,Arjuni Morgaon,Approved
14721,Kawatha,116,Arjuni Morgaon,Approved
14722,Kelwad,116,Arjuni Morgaon,Approved
14723,Keshori,116,Arjuni Morgaon,Approved
14724,Khadki,116,Arjuni Morgaon,Approved
14725,Khairi,116,Arjuni Morgaon,Approved
14726,Khambi,116,Arjuni Morgaon,Approved
14727,Khamkhura,116,Arjuni Morgaon,Approved
14728,Khokari,116,Arjuni Morgaon,Approved
14729,Kholda,116,Arjuni Morgaon,Approved
14730,Kholi,116,Arjuni Morgaon,Approved
14731,Kodka (Channa),116,Arjuni Morgaon,Approved
14732,Kohalgaon,116,Arjuni Morgaon,Approved
14733,Korambhi,116,Arjuni Morgaon,Approved
14734,Korambhitola,116,Arjuni Morgaon,Approved
14735,Kumbhitola,116,Arjuni Morgaon,Approved
14736,Mahagaon,116,Arjuni Morgaon,Approved
14737,Mahalgaon,116,Arjuni Morgaon,Approved
14738,Mahuli,116,Arjuni Morgaon,Approved
14739,Mahurkuda,116,Arjuni Morgaon,Approved
14740,Malkanpur,116,Arjuni Morgaon,Approved
14741,Malkazari,116,Arjuni Morgaon,Approved
14742,Mandokhal (Rithi),116,Arjuni Morgaon,Approved
14743,Mandokhal T.Sa. Kra.20,116,Arjuni Morgaon,Approved
14744,Morgaon,116,Arjuni Morgaon,Approved
14745,Mungali,116,Arjuni Morgaon,Approved
14746,Navegaon Bandh,116,Arjuni Morgaon,Approved
14747,Navnitpur,116,Arjuni Morgaon,Approved
14748,Nilaj,116,Arjuni Morgaon,Approved
14749,Nimgaon (Rithi ),116,Arjuni Morgaon,Approved
14750,Nimgaon T.Sa. Kra.10,116,Arjuni Morgaon,Approved
14751,Pandharwani(Mal),116,Arjuni Morgaon,Approved
14752,Pandharwani(Rai),116,Arjuni Morgaon,Approved
14753,Parastola,116,Arjuni Morgaon,Approved
14754,Parsodi(Rai),116,Arjuni Morgaon,Approved
14755,Pathari (Rithi),116,Arjuni Morgaon,Approved
14756,Pauni (Dhabe),116,Arjuni Morgaon,Approved
14757,Pimpalgaon,116,Arjuni Morgaon,Approved
14758,Pratapgad,116,Arjuni Morgaon,Approved
14759,Pushpanagar (A),116,Arjuni Morgaon,Approved
14760,Pushpanagar (B),116,Arjuni Morgaon,Approved
14761,Rajoli,116,Arjuni Morgaon,Approved
14762,Ramghat (Rithi),116,Arjuni Morgaon,Approved
14763,Ramnagar,116,Arjuni Morgaon,Approved
14764,Rampuri,116,Arjuni Morgaon,Approved
14765,Ranjitola T.Sa. Kra.29,116,Arjuni Morgaon,Approved
14766,Saigaon,116,Arjuni Morgaon,Approved
14767,Sanjaynagar,116,Arjuni Morgaon,Approved
14768,Sarandi (Rithi),116,Arjuni Morgaon,Approved
14769,Sawari,116,Arjuni Morgaon,Approved
14770,Sawartola,116,Arjuni Morgaon,Approved
14771,Silezari,116,Arjuni Morgaon,Approved
14772,Silli (Rithi),116,Arjuni Morgaon,Approved
14773,Sindhmarhan(Rithi),116,Arjuni Morgaon,Approved
14774,Siregaon,116,Arjuni Morgaon,Approved
14775,Siroli,116,Arjuni Morgaon,Approved
14776,Somalpur,116,Arjuni Morgaon,Approved
14777,Somalpur(Rithi),116,Arjuni Morgaon,Approved
14778,Sonegaon,116,Arjuni Morgaon,Approved
14779,Sukali,116,Arjuni Morgaon,Approved
14780,Surban,116,Arjuni Morgaon,Approved
14781,Surgaon,116,Arjuni Morgaon,Approved
14782,Tadgaon,116,Arjuni Morgaon,Approved
14783,Tavashi Khurd,116,Arjuni Morgaon,Approved
14784,Tidka T.Sa. Kra.14,116,Arjuni Morgaon,Approved
14785,Tidka T.Sa. Kra.15,116,Arjuni Morgaon,Approved
14786,Tirkhuri,116,Arjuni Morgaon,Approved
14787,Tukum Narayan,116,Arjuni Morgaon,Approved
14788,Tumdimendha ( Rithi ) T.Sa. Kra.18,116,Arjuni Morgaon,Approved
